2009.12.21 13:00:00.490,5.8211,5.8237,1.60,1.60
2009.12.21 13:00:00.660,5.8208,5.8235,1.60,1.60
2009.12.21 13:00:01.969,5.8213,5.8236,1.00,1.00
2009.12.21 13:00:02.359,5.8208,5.8235,1.60,1.60
2009.12.21 13:00:04.839,5.8209,5.82325,1.00,1.00
2009.12.21 13:00:06.308,5.8204,5.8231,2.40,1.60
2009.12.21 13:00:06.658,5.8209,5.8236,1.60,1.60
2009.12.21 13:00:07.828,5.821,5.8232,1.00,1.00
2009.12.21 13:00:09.227,5.8212,5.8236,1.00,1.60
2009.12.21 13:00:09.517,5.8212,5.8232,1.00,1.00
2009.12.21 13:00:09.759,5.8212,5.8234,1.00,1.60
2009.12.21 13:00:09.877,5.8212,5.8232,1.00,1.00
2009.12.21 13:00:11.447,5.8212,5.8234,1.00,1.60
2009.12.21 13:00:11.507,5.8212,5.8235,1.00,1.00
2009.12.21 13:00:12.557,5.8212,5.8232,1.00,1.00
2009.12.21 13:00:17.115,5.8212,5.8231,1.00,1.00
2009.12.21 13:00:22.024,5.8213,5.8232,1.00,1.00
2009.12.21 13:00:25.993,5.8213,5.8231,1.00,1.00
2009.12.21 13:00:26.643,5.8205,5.8223,1.00,1.00
2009.12.21 13:00:26.823,5.8205,5.8227,1.00,1.00
2009.12.21 13:00:28.453,5.8209,5.8227,1.00,1.00
2009.12.21 13:00:29.293,5.8206,5.82275,1.00,1.00
2009.12.21 13:00:29.413,5.8206,5.8229,1.00,1.60
2009.12.21 13:00:32.152,5.8206,5.8227,1.00,1.60
2009.12.21 13:00:32.332,5.8206,5.8226,1.00,1.00
2009.12.21 13:00:33.071,5.8206,5.8233,1.60,1.60
2009.12.21 13:00:36.430,5.8205,5.8231,1.60,1.60
2009.12.21 13:00:37.870,5.8201,5.8228,1.60,1.60
2009.12.21 13:00:38.040,5.8197,5.8224,1.60,1.60
2009.12.21 13:00:39.220,5.8202,5.8224,1.00,1.60
2009.12.21 13:00:40.189,5.8202,5.8222,1.00,1.00
2009.12.21 13:00:47.128,5.8202,5.8225,1.00,1.00
2009.12.21 13:00:47.298,5.8202,5.8224,1.00,1.60
2009.12.21 13:00:47.467,5.8202,5.8225,1.00,1.00
2009.12.21 13:00:49.207,5.8202,5.8221,1.00,1.00
2009.12.21 13:00:49.967,5.8203,5.8225,1.00,1.00
2009.12.21 13:00:53.206,5.8202,5.8221,1.00,1.00
2009.12.21 13:00:53.446,5.8203,5.8225,1.00,1.00
2009.12.21 13:00:53.846,5.8203,5.8225,1.00,1.00
2009.12.21 13:00:54.526,5.8202,5.8221,1.00,1.00
2009.12.21 13:00:57.145,5.8203,5.8221,1.00,1.00
2009.12.21 13:01:02.264,5.8203,5.8224,1.00,1.00
2009.12.21 13:01:02.494,5.82,5.8223,1.00,1.00
2009.12.21 13:01:02.774,5.8199,5.822,1.00,1.00
2009.12.21 13:01:04.573,5.8199,5.8217,1.00,1.00
2009.12.21 13:01:04.794,5.8199,5.822,1.00,1.00
2009.12.21 13:01:04.913,5.8197,5.8215,1.00,1.00
2009.12.21 13:01:05.143,5.8199,5.8215,1.00,1.60
2009.12.21 13:01:05.363,5.8199,5.8217,1.00,1.00
2009.12.21 13:01:05.593,5.8195,5.8215,1.00,1.60
2009.12.21 13:01:05.763,5.8195,5.8216,1.00,1.00
2009.12.21 13:01:07.273,5.8196,5.8216,1.00,1.00
2009.12.21 13:01:08.872,5.8195,5.8212,1.00,1.00
2009.12.21 13:01:09.433,5.8192,5.8212,1.00,1.00
